Staff ID,Staff Name,Position,Department,Start Date,Email
S0168,Brandi King,Manager,Sales,2022-08-27,fernandezkayla@example.com
S0169,Andres Morgan,Salesperson,Management,2021-12-02,jessica42@example.net
S0170,Carla Montgomery,Manager,Sales,2020-01-24,xwilson@example.net
S0171,Matthew Perry,Technician,Management,2022-10-30,jennifer78@example.com
S0172,Kevin Lewis,Technician,Management,2023-11-17,matthew92@example.net
S0173,Andrew Johnson,Clerk,Service,2019-05-24,ashley81@example.net
S0174,Patricia Valentine,Technician,Administration,2019-10-30,patelteresa@example.org
S0175,Michelle Jensen,Clerk,Sales,2019-12-04,phelpswendy@example.net
S0176,Kristin Walters,Clerk,Sales,2022-08-21,thomas01@example.org
S0177,Eric Bell,Technician,Management,2020-08-21,brenda01@example.org
S0178,Robert Fischer,Salesperson,Management,2021-02-17,lorianderson@example.com
S0179,April Beck,Manager,Service,2019-04-07,sheltonkenneth@example.net
S0180,Tina Patterson,Clerk,Sales,2022-06-17,opatterson@example.com
S0181,Julie Armstrong,Technician,Sales,2021-02-17,xthompson@example.com
S0182,Chelsea Walker,Salesperson,Service,2020-03-15,juliagordon@example.com
S0183,Christian Berg,Clerk,Service,2023-10-04,ashleymontgomery@example.org
S0184,Kristen Romero,Manager,Administration,2020-11-20,zhickman@example.com
S0185,Zachary Mills,Technician,Service,2019-03-24,mcknightcody@example.org
S0186,Joseph Jones,Clerk,Administration,2021-04-29,vknight@example.org
S0187,Tanya Mitchell,Clerk,Sales,2019-08-23,melissamiller@example.org
S0188,Laura Mckenzie,Manager,Management,2020-09-25,rtran@example.org
S0189,Erik Huffman,Salesperson,Sales,2023-10-03,shannonramsey@example.net
S0190,Kenneth Powell,Clerk,Administration,2023-05-06,moralestroy@example.com
S0191,Douglas Gardner,Clerk,Management,2021-10-02,jesus92@example.net
S0192,Ryan Cole,Clerk,Administration,2022-05-16,christopherbrown@example.com
S0193,Katherine Hansen,Salesperson,Sales,2023-02-13,margaretharrison@example.org
S0194,Michelle Perez,Manager,Sales,2019-11-11,daviserin@example.com
S0195,James King,Salesperson,Management,2021-05-11,huertamckenzie@example.net
S0196,Christine Rogers,Manager,Sales,2019-05-10,matthew34@example.net
S0197,Sean Pearson,Technician,Service,2021-07-11,markstephenson@example.com
S0198,James Moore,Technician,Sales,2022-06-29,jmorris@example.com
S0199,Alexandria Harris,Manager,Management,2023-06-23,maryhuynh@example.net
S0200,Brian Waters,Technician,Management,2019-08-06,debbieevans@example.com
S0201,Michael Melendez,Manager,Administration,2019-03-28,zthomas@example.org
S0202,Keith Watkins,Manager,Sales,2019-06-08,owheeler@example.com
S0203,Lisa Wright,Manager,Administration,2021-12-16,adamswilliam@example.org
S0204,Eric Graham,Clerk,Service,2023-05-02,david53@example.net
S0205,Kenneth Yoder,Salesperson,Sales,2021-09-11,gina24@example.org
S0206,Angela Chung,Technician,Service,2021-03-22,lrush@example.com
S0207,Scott Boyd,Technician,Management,2022-03-31,yshelton@example.net
S0208,Alec Crawford,Technician,Sales,2021-07-24,amy48@example.com
S0209,Anthony Harvey,Technician,Management,2019-10-24,kwalker@example.net
S0210,Kimberly Ramsey,Salesperson,Service,2019-07-16,james05@example.org
S0211,Anna Franklin,Technician,Administration,2019-04-11,christopherjacobs@example.net
S0212,Ronald Jones,Clerk,Administration,2022-02-10,fernandezdavid@example.org
S0213,Daniel Taylor,Technician,Management,2021-08-01,holdenjeffrey@example.org
S0214,Chelsey Villarreal,Salesperson,Sales,2023-12-17,natalietran@example.org
S0215,Andrea Hardy,Manager,Sales,2019-09-07,jimmybraun@example.com
S0216,Michael Casey,Clerk,Management,2022-05-30,christopher51@example.org
S0217,Leslie Ewing,Clerk,Service,2020-12-27,terrispencer@example.org
S0218,Jennifer Reed,Manager,Administration,2020-06-18,mariah39@example.net
S0219,Patrick Sullivan,Salesperson,Service,2019-04-06,myersanthony@example.net
S0220,Kristen Murphy,Clerk,Management,2020-08-19,marymorales@example.org
S0221,Donald Cox,Salesperson,Sales,2021-08-26,lauren71@example.org
S0222,William Mercado,Clerk,Administration,2023-10-23,johngates@example.com
S0223,David Santos,Salesperson,Management,2021-04-24,loriwhitaker@example.org
S0224,Marcus Carpenter,Clerk,Sales,2019-08-09,heathtimothy@example.org
S0225,Jessica Ramos,Salesperson,Sales,2021-08-14,kthompson@example.org
S0226,Meghan Gilbert,Technician,Service,2024-01-23,kenneth16@example.org
S0227,Christopher Gordon,Technician,Service,2022-01-26,wesley73@example.net
S0228,Gregory Morales,Clerk,Management,2021-11-12,james48@example.org
S0229,Douglas Wilson,Manager,Administration,2023-07-08,michael98@example.com
S0230,Jennifer Lee,Manager,Administration,2023-09-07,erinrogers@example.com
S0231,Mallory Martinez,Manager,Administration,2022-03-10,evanscourtney@example.com
S0232,Brandy Valenzuela,Clerk,Administration,2020-03-08,eandrade@example.org
S0233,John Thomas,Technician,Administration,2022-10-16,zbishop@example.com
S0234,Barbara Day,Manager,Administration,2024-03-04,sarahjones@example.net
S0235,Zachary Wade,Manager,Management,2022-03-09,reevesdillon@example.net
S0236,Adam Simon,Salesperson,Administration,2019-11-24,palmerbrian@example.org
S0237,Melissa Winters,Manager,Administration,2021-04-01,christopher85@example.com
S0238,Amber Donaldson,Salesperson,Service,2019-11-01,jmartin@example.org
S0239,Allison Mcdaniel,Manager,Service,2024-01-06,benjaminlewis@example.org
S0240,Nancy Barr,Technician,Management,2020-05-28,jennifer52@example.net
S0241,Brandon Morris,Salesperson,Administration,2021-10-17,josejackson@example.org
S0242,Jeffery Prince,Clerk,Management,2021-12-22,kbeltran@example.net
S0243,Andrew Lewis,Clerk,Administration,2022-01-17,umoyer@example.org
S0244,Keith Aguilar,Clerk,Sales,2021-06-24,jeffreyjohnson@example.com
S0245,Kenneth Frey,Clerk,Administration,2021-02-08,mark48@example.org
S0246,Denise Butler,Salesperson,Administration,2022-09-20,reyesamber@example.org
S0247,Randy Meyer,Clerk,Administration,2022-07-16,susanscott@example.com
S0248,Dean Morales,Salesperson,Sales,2019-11-28,victoria70@example.net
S0249,Christopher Tran,Salesperson,Administration,2022-10-25,kristenstone@example.org
S0250,Lisa Jordan,Clerk,Service,2021-08-14,johnlewis@example.net
S0251,Robert Wright,Salesperson,Sales,2022-05-26,robinsoncynthia@example.org
S0252,Krystal Mcconnell,Manager,Management,2021-09-25,odomchristopher@example.org
S0253,Jacqueline Zuniga,Technician,Management,2023-08-14,hendersonbryan@example.net
S0254,Jimmy Smith,Clerk,Service,2020-09-29,kelseyhernandez@example.net
S0255,Tyler Johnson,Clerk,Sales,2021-04-26,louisbrown@example.com
S0256,Michael Romero,Clerk,Management,2019-10-30,smithsarah@example.net
S0257,Scott Farley,Technician,Administration,2020-07-29,mikebailey@example.net
S0258,Laura Beck,Manager,Management,2021-08-06,cooperchristopher@example.org
S0259,Tonya Cross,Salesperson,Management,2023-08-10,gregorywilliams@example.com
S0260,Bryan James,Technician,Administration,2023-05-04,ebrown@example.org
S0261,Adrian Dunn,Clerk,Administration,2019-06-30,wallacejoshua@example.org
S0262,Stephanie Chavez,Clerk,Management,2021-02-15,xmatthews@example.org
S0263,Norma Maddox,Technician,Sales,2020-11-09,allison12@example.com
S0264,Karen Walker,Technician,Sales,2023-10-07,snixon@example.org
S0265,Sara Alvarado,Salesperson,Administration,2024-02-23,robertglass@example.com
S0266,Emily Downs,Clerk,Sales,2020-06-14,stephanie64@example.com
S0267,Joseph Ford,Salesperson,Administration,2021-01-04,bedwards@example.org
S0268,John Mason,Manager,Administration,2022-06-04,brucechad@example.net
S0269,Christopher Anderson,Clerk,Service,2023-02-08,margaret49@example.org
S0270,James Smith,Salesperson,Service,2023-03-13,tiffany46@example.net
S0271,Joshua Garrison,Clerk,Service,2023-02-18,fletcherchristopher@example.com
S0272,Shane Jackson,Clerk,Administration,2020-06-26,darius51@example.net
S0273,William Taylor,Salesperson,Sales,2020-09-21,mchavez@example.com
S0274,Larry Reyes,Technician,Service,2020-07-28,abigailschneider@example.net
S0275,Alicia Greer,Manager,Sales,2019-05-21,smithlauren@example.org
S0276,Kim Simmons,Technician,Service,2020-10-22,william54@example.net
S0277,Stephen Yates,Technician,Management,2021-12-28,brianking@example.org
S0278,Bianca Pittman,Technician,Service,2022-06-02,patrick93@example.com
S0279,Angela Thomas,Technician,Service,2019-03-28,paulwalker@example.org
S0280,Ronald Moore,Manager,Sales,2022-01-25,bryan28@example.org
S0281,Jeffrey Gill,Salesperson,Management,2023-12-24,gregoryparker@example.net
S0282,Russell Henderson,Technician,Management,2024-03-10,taralewis@example.org
S0283,Robert Klein,Salesperson,Management,2021-05-03,ineal@example.net
S0284,Tammy Coffey,Manager,Service,2022-04-25,ipoole@example.com
S0285,Edward Pacheco,Clerk,Management,2022-04-14,ttaylor@example.net
S0286,Philip Pierce,Manager,Management,2023-05-03,paulsimmons@example.org
S0287,Sarah Pennington,Technician,Service,2020-12-07,kevin18@example.org
S0288,Dr. Mark Griffith,Clerk,Management,2019-09-19,tony33@example.org
S0289,Brady Ali,Salesperson,Sales,2021-09-07,james03@example.net
S0290,Melissa Henderson,Technician,Administration,2023-07-11,hughesamy@example.net
S0291,Andrea Kennedy,Technician,Service,2021-01-27,gouldlawrence@example.net
S0292,Timothy Herrera,Clerk,Sales,2022-05-01,christopher70@example.net
S0293,Brett Fox,Technician,Sales,2021-05-23,nnguyen@example.net
S0294,Jared Smith,Technician,Management,2021-03-29,joshua94@example.org
S0295,Margaret Brown,Manager,Sales,2020-01-29,johnhernandez@example.com
S0296,John Gordon,Salesperson,Management,2020-08-30,kennethking@example.org
S0297,Derek Meyer,Technician,Service,2020-11-30,gonzalesheather@example.net
S0298,William Webb,Salesperson,Management,2021-05-09,kimberly27@example.net
S0299,Kathleen Hill,Salesperson,Service,2023-04-02,vbarrera@example.com
S0300,Greg Erickson,Manager,Sales,2020-04-19,yritter@example.net
S0301,Sabrina Jackson,Manager,Management,2021-11-27,adam49@example.com
S0302,Christopher Barton,Manager,Management,2021-02-13,rlee@example.net
S0303,Joseph Reed,Clerk,Management,2022-11-15,davismaria@example.org
S0304,Lucas Myers,Manager,Administration,2022-04-30,brianpaul@example.org
S0305,Joseph York,Manager,Management,2020-08-24,chapmankyle@example.org
S0306,Michael Mason,Clerk,Sales,2021-07-25,gloriamoreno@example.net
S0307,Angel Roth,Technician,Sales,2024-01-22,fletcherseth@example.org
S0308,Michael Greene,Clerk,Management,2023-07-15,pwalker@example.net
S0309,Steven Gonzalez,Technician,Administration,2022-07-03,rebeccasimpson@example.net
S0310,Valerie Mccoy,Clerk,Management,2019-04-02,harperjacob@example.org
S0311,Tina Holt,Salesperson,Administration,2019-09-26,aharris@example.net
S0312,Nathan James,Technician,Administration,2023-02-15,tuckerchristina@example.com
S0313,Kenneth Gross,Clerk,Administration,2022-11-14,dyerrodney@example.org
S0314,Autumn Marshall,Salesperson,Administration,2022-12-23,cheryl99@example.org
S0315,Christine Pena,Technician,Administration,2022-08-12,kelleywayne@example.net
S0316,Ronald Carr,Manager,Administration,2020-10-12,olivia80@example.com
S0317,Alyssa Larsen,Technician,Service,2022-02-28,morrisonwilliam@example.org
S0318,Michael Moreno,Manager,Management,2023-05-20,lcoleman@example.org
S0319,Jonathan Morton,Salesperson,Management,2020-01-16,youngralph@example.org
S0320,Christopher Jones,Manager,Service,2020-09-25,jacksonnicholas@example.com
S0321,Curtis Howard,Technician,Administration,2022-10-30,blackburnjeremiah@example.com
S0322,Christine Ortiz,Technician,Administration,2022-07-02,thomas28@example.com
S0323,Corey Thomas,Salesperson,Management,2022-07-28,riveradevon@example.com
S0324,Betty Brooks,Technician,Management,2023-02-27,tramirez@example.org
S0325,Rhonda Williams,Clerk,Sales,2023-11-11,daviddiaz@example.com
S0326,Pamela Morgan,Clerk,Administration,2023-07-12,heathercooper@example.org
S0327,Mr. Joseph Hendricks,Clerk,Management,2019-08-30,ericparker@example.net
S0328,Anthony Esparza,Salesperson,Service,2021-03-29,rochamichelle@example.com
S0329,Sharon Nunez,Technician,Service,2023-05-31,john76@example.org
S0330,Robert Anderson,Technician,Administration,2019-05-01,kimberlysmith@example.net
S0331,Vicki Harper,Clerk,Administration,2021-10-16,smithmelissa@example.org
S0332,Ashley Wallace,Clerk,Administration,2022-09-02,lbecker@example.com
S0333,Maria Jones,Salesperson,Service,2021-05-15,stephensjenna@example.net
S0334,Timothy Miller,Manager,Service,2021-09-03,justin98@example.org
S0335,Larry Mcbride,Manager,Sales,2023-04-17,michaelnewman@example.org
S0336,Michael Mendez,Manager,Service,2020-10-26,karen53@example.net
S0337,Mr. Eric Murphy DDS,Technician,Administration,2023-06-28,jesse57@example.org
S0338,Justin Gamble,Technician,Management,2024-02-27,wnewton@example.org
S0339,Melinda Sanford,Clerk,Service,2022-07-29,jameslong@example.com
S0340,April Medina,Manager,Administration,2020-09-21,zacharynicholson@example.net
S0341,Tamara Conrad,Clerk,Service,2023-11-21,leesara@example.net
S0342,Janet Harris,Clerk,Management,2022-07-21,zjohns@example.net
S0343,Jason Brown,Technician,Administration,2019-07-12,amanda32@example.com
S0344,Ronald Dunn,Manager,Management,2022-02-07,jamesphillips@example.org
S0345,Alexis Gonzalez,Manager,Service,2020-11-28,sward@example.net
S0346,Michael Cruz,Salesperson,Management,2023-10-31,bgross@example.com
S0347,Elizabeth Caldwell,Manager,Administration,2021-07-11,jesse47@example.com
S0348,Patricia Washington,Clerk,Sales,2020-05-14,jmitchell@example.com
S0349,Abigail Bishop,Clerk,Management,2020-12-24,gracelee@example.com
S0350,Shelby Jones,Clerk,Service,2023-09-27,mstark@example.net
S0351,Victor Schneider MD,Technician,Service,2021-06-25,michellechavez@example.net
S0352,Kevin Gilbert,Salesperson,Service,2019-06-30,michael86@example.com
S0353,Daniel Leon,Technician,Service,2022-03-30,vgill@example.net
S0354,Cynthia Armstrong,Manager,Service,2019-05-24,weissdavid@example.org
S0355,William Becker,Clerk,Management,2022-01-17,jeremiahweaver@example.com
S0356,Maria Rodriguez,Salesperson,Service,2021-01-06,nataliesnow@example.net
S0357,Jo Lopez MD,Manager,Management,2019-09-01,mjones@example.org
S0358,Linda Cameron,Manager,Sales,2021-05-03,ysimmons@example.org
S0359,Samuel Roberts,Clerk,Sales,2022-05-29,wagnerlisa@example.net
S0360,Roberto Bartlett,Technician,Administration,2022-01-09,brenda49@example.org
S0361,Debra Rodriguez,Clerk,Administration,2023-05-23,xestrada@example.org
S0362,Alicia Vasquez,Salesperson,Sales,2024-02-01,rosenicholas@example.com
S0363,Lauren Smith,Technician,Sales,2022-01-09,robert07@example.net
S0364,Heather Hampton,Clerk,Sales,2024-02-11,zandrade@example.net
S0365,Mandy Martinez,Salesperson,Management,2019-08-31,tfarmer@example.org
S0366,Andrew Peters,Manager,Service,2021-03-14,uclark@example.net
S0367,Tyler Jackson,Salesperson,Sales,2021-04-12,dbernard@example.com
S0368,Laura Brown,Salesperson,Service,2021-07-15,maldonadodebra@example.com
S0369,Rachael Adams,Salesperson,Service,2019-05-14,troy71@example.com
S0370,Jeanne Allen,Clerk,Sales,2020-11-23,martinheather@example.org
S0371,James Simpson,Technician,Sales,2020-06-14,toddhoward@example.com
S0372,Andrew Arellano,Clerk,Sales,2019-06-10,kimdavis@example.com
S0373,Ashley Soto,Manager,Sales,2019-11-28,kristierussell@example.net
S0374,Michael Sheppard,Clerk,Service,2019-12-15,bob33@example.com
